[2023-06-03T12:41:51.915] [FATAL] GET - Remote: undefined, path: /apis
[2023-06-13T10:02:14.282] [FATAL] GET - Remote: http://localhost:4200, path: /api/auth/render?username=
[2023-06-13T10:02:21.745] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/login
[2023-06-13T10:02:28.154] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/login
[2023-06-13T10:02:28.667] [FATAL] GET - Remote: http://localhost:4200, path: /api/auth/render?username=duongdoican@gmail.com
[2023-06-13T10:03:31.400] [FATAL] GET - Remote: http://localhost:4200, path: /api/auth/render?username=duongdoican@gmail.com
[2023-06-13T10:03:34.099] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/logout
[2023-06-13T10:03:39.856] [FATAL] GET - Remote: http://localhost:4200, path: /api/auth/render?username=
[2023-06-13T10:03:42.158] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/logout
[2023-06-13T10:03:44.424] [FATAL] GET - Remote: http://localhost:4200, path: /api/auth/render?username=
[2023-06-13T10:03:46.930] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/logout
[2023-06-13T10:08:05.078] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/login
[2023-06-13T10:08:05.622] [FATAL] GET - Remote: http://localhost:4200, path: /api/auth/render?username=duongdoican@gmail.com
[2023-06-13T10:09:16.254] [FATAL] GET - Remote: http://localhost:4200, path: /api/auth/render?username=duongdoican@gmail.com
[2023-06-13T10:10:26.541] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/logout
[2023-06-13T10:10:30.431] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/logout
[2023-06-13T10:10:47.458] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/logout
[2023-06-13T10:10:53.072] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/logout
[2023-06-13T10:11:41.692] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/logout
[2023-06-13T10:12:11.170] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/login
[2023-06-13T10:12:13.145] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/logout
[2023-06-13T10:12:21.097] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/login
[2023-06-13T10:35:52.134] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/render
[2023-06-13T10:35:53.852] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/logout
[2023-06-13T10:36:07.245] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/login
[2023-06-13T10:36:07.812] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/render
[2023-06-13T10:36:54.542] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/login
[2023-06-13T10:36:55.121] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/render
[2023-06-13T10:40:21.595] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/render
[2023-06-13T10:40:24.941] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/logout
[2023-06-13T10:40:28.896] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/render
[2023-06-13T10:40:53.316] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/render
[2023-06-13T10:41:25.479] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/render
[2023-06-13T10:41:33.134] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/login
[2023-06-13T10:41:33.693] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/render
[2023-06-13T10:41:55.203] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/login
[2023-06-13T10:41:55.711] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/render
[2023-06-13T10:42:00.855] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/render
[2023-06-13T10:42:04.550] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/logout
[2023-06-13T10:42:09.764] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/render
[2023-06-13T10:42:15.420] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/logout
[2023-06-13T10:42:18.374] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/logout
[2023-06-13T10:42:19.141] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/logout
[2023-06-13T10:42:22.693] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/logout
[2023-06-13T10:42:34.334] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/logout
[2023-06-13T10:42:41.523] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/login
[2023-06-13T10:42:42.048] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/render
[2023-06-13T10:42:46.231] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/logout
[2023-06-13T10:42:52.397] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/render
[2023-06-13T10:42:58.966] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/render
[2023-06-13T11:03:20.627] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/login
[2023-06-13T11:03:26.387] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/logout
[2023-06-13T11:07:52.772] [FATAL] POST - Remote: http://localhost:4200, path: /api/auth/login
